case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
8469391238129963163,4306412491427292564,1,dataset/images/4306412491427292564.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4306412491427292564.png,True,1,True,full
8469391238129963163,5809184634787384977,2,dataset/images/5809184634787384977.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5809184634787384977.png,True,2,True,full
8471914181416373823,-4593817128438983108,0,dataset/images/-4593817128438983108.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4593817128438983108.png,True,0,True,full
8471914181416373823,-6048961054497539954,1,dataset/images/-6048961054497539954.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6048961054497539954.png,True,1,True,full
8479149565436834873,-1156223559525493217,0,dataset/images/-1156223559525493217.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1156223559525493217.png,True,0,True,full
8479149565436834873,-5332433645112677578,1,dataset/images/-5332433645112677578.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5332433645112677578.png,True,1,True,full
8479149565436834873,5878851281330423371,2,dataset/images/5878851281330423371.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5878851281330423371.png,True,2,True,full
8482350796145844209,-810024294360224480,0,dataset/images/-810024294360224480.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-810024294360224480.png,True,0,True,full
8482350796145844209,1682086934083310287,1,dataset/images/1682086934083310287.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1682086934083310287.png,True,1,True,full
8482350796145844209,4555072281750773557,2,dataset/images/4555072281750773557.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4555072281750773557.png,True,2,True,full
8485810545249685247,-2658201342977471177,0,dataset/images/-2658201342977471177.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2658201342977471177.png,True,0,True,full
8485810545249685247,-2767690909699323839,1,dataset/images/-2767690909699323839.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2767690909699323839.png,True,1,True,full
8485810545249685247,-7367793180430710082,2,dataset/images/-7367793180430710082.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7367793180430710082.png,True,2,True,full
84859150517713587,5318220167936886695,0,dataset/images/5318220167936886695.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5318220167936886695.png,True,0,True,full
8486538502460012717,1145821294266970588,0,dataset/images/1145821294266970588.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1145821294266970588.png,True,0,True,full
8486538502460012717,3066539111174844388,1,dataset/images/3066539111174844388.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3066539111174844388.png,True,1,True,full
8486538502460012717,4790114541819697956,2,dataset/images/4790114541819697956.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4790114541819697956.png,True,2,True,full
8486753479245175785,-4124297927025288918,0,dataset/images/-4124297927025288918.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4124297927025288918.png,True,0,True,full
8486753479245175785,224468774974426890,1,dataset/images/224468774974426890.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/224468774974426890.png,True,1,True,full
8486753479245175785,539401560574796205,2,dataset/images/539401560574796205.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/539401560574796205.png,True,2,True,full
8488522034665113511,-1010272928122958162,0,dataset/images/-1010272928122958162.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1010272928122958162.png,True,0,True,full
8490660158101634703,-6952749026248464183,0,dataset/images/-6952749026248464183.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6952749026248464183.png,True,0,True,full
8490660158101634703,3043041789797309428,1,dataset/images/3043041789797309428.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3043041789797309428.png,True,1,True,full
8490660158101634703,8856835093578457536,2,dataset/images/8856835093578457536.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8856835093578457536.png,True,2,True,full
849421289568872090,-3920906552180865650,0,dataset/images/-3920906552180865650.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3920906552180865650.png,True,0,True,full
849421289568872090,-8605852932047117115,1,dataset/images/-8605852932047117115.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8605852932047117115.png,True,1,True,full
849421289568872090,1806515173591470686,2,dataset/images/1806515173591470686.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1806515173591470686.png,True,2,True,full
8496458793428452573,-6514128282467648092,0,dataset/images/-6514128282467648092.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6514128282467648092.png,True,0,True,full
8496458793428452573,-8879980108612236447,1,dataset/images/-8879980108612236447.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8879980108612236447.png,True,1,True,full
8496458793428452573,7027428812908666402,2,dataset/images/7027428812908666402.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7027428812908666402.png,True,2,True,full
8511342801724747499,-8279959663755867819,0,dataset/images/-8279959663755867819.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8279959663755867819.png,True,0,True,full
851315208323250061,8501980372527203304,0,dataset/images/8501980372527203304.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8501980372527203304.png,True,0,True,full
8514226637880851044,-8351498747234518768,0,dataset/images/-8351498747234518768.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8351498747234518768.png,True,0,True,full
8514226637880851044,265617434552206306,1,dataset/images/265617434552206306.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/265617434552206306.png,True,1,True,full
8515344946680844818,-860650590307361479,0,dataset/images/-860650590307361479.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-860650590307361479.png,True,0,True,full
8515344946680844818,6610953915687821056,1,dataset/images/6610953915687821056.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6610953915687821056.png,True,1,True,full
8515344946680844818,6927693296597866028,2,dataset/images/6927693296597866028.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6927693296597866028.png,True,2,True,full
8516158991056796103,-16753410666317731,0,dataset/images/-16753410666317731.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-16753410666317731.png,True,0,True,full
8516158991056796103,-5807825109361471758,1,dataset/images/-5807825109361471758.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5807825109361471758.png,True,1,True,full
8516158991056796103,-8591174633182809752,2,dataset/images/-8591174633182809752.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8591174633182809752.png,True,2,True,full
8517515112307434630,3492407736887151779,0,dataset/images/3492407736887151779.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3492407736887151779.png,True,0,True,full
8517515112307434630,3648199807573475125,1,dataset/images/3648199807573475125.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3648199807573475125.png,True,1,True,full
8526851448906485320,-6533841751727225107,0,dataset/images/-6533841751727225107.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6533841751727225107.png,True,0,True,full
852862869023374192,-2866978325651529174,0,dataset/images/-2866978325651529174.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2866978325651529174.png,True,0,True,full
852862869023374192,-7911461675527880462,1,dataset/images/-7911461675527880462.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7911461675527880462.png,True,1,True,full
852862869023374192,7079912289542782243,2,dataset/images/7079912289542782243.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7079912289542782243.png,True,2,True,full
8534614443021283236,-1306970786638528151,0,dataset/images/-1306970786638528151.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1306970786638528151.png,True,0,True,full
8534614443021283236,4436712181442105412,1,dataset/images/4436712181442105412.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4436712181442105412.png,True,1,True,full
8534614443021283236,8576258398425923001,2,dataset/images/8576258398425923001.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8576258398425923001.png,True,2,True,full
8541067645190369594,-5741761731606242043,0,dataset/images/-5741761731606242043.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5741761731606242043.png,True,0,True,full
8541067645190369594,2888487846826334318,1,dataset/images/2888487846826334318.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2888487846826334318.png,True,1,True,full
8541067645190369594,4972611748902990497,2,dataset/images/4972611748902990497.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4972611748902990497.png,True,2,True,full
8541959494544371981,-5075172667986950511,0,dataset/images/-5075172667986950511.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5075172667986950511.png,True,0,True,full
8542477226677637987,-8667435326829032189,0,dataset/images/-8667435326829032189.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8667435326829032189.png,True,0,True,full
8542477226677637987,3550848551844126961,1,dataset/images/3550848551844126961.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3550848551844126961.png,True,1,True,full
8548007208739733241,-2326695612127368092,0,dataset/images/-2326695612127368092.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2326695612127368092.png,True,0,True,full
8548007208739733241,-4293618959246650692,1,dataset/images/-4293618959246650692.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4293618959246650692.png,True,1,True,full
8548007208739733241,4140098436619328517,2,dataset/images/4140098436619328517.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4140098436619328517.png,True,2,True,full
8553641161521105123,-4401930662796169868,0,dataset/images/-4401930662796169868.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4401930662796169868.png,True,0,True,full
8555327812578960588,-1544229334200139706,0,dataset/images/-1544229334200139706.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1544229334200139706.png,True,0,True,full
8555327812578960588,-4310318992467656990,1,dataset/images/-4310318992467656990.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4310318992467656990.png,True,1,True,full
8555327812578960588,-7044638702154311114,2,dataset/images/-7044638702154311114.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7044638702154311114.png,True,2,True,full
8558015319077564156,-7964391497410090998,0,dataset/images/-7964391497410090998.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7964391497410090998.png,True,0,True,full
8558015319077564156,2922874781087915859,1,dataset/images/2922874781087915859.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2922874781087915859.png,True,1,True,full
8558015319077564156,6058623529132610577,2,dataset/images/6058623529132610577.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6058623529132610577.png,True,2,True,full
855845029949307166,203524929171927218,0,dataset/images/203524929171927218.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/203524929171927218.png,True,0,True,full
855845029949307166,6437874411726156327,1,dataset/images/6437874411726156327.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6437874411726156327.png,True,1,True,full
8560361655526093467,5377631068374459197,0,dataset/images/5377631068374459197.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5377631068374459197.png,True,0,True,full
8565577864775736896,-4503041953801200054,0,dataset/images/-4503041953801200054.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4503041953801200054.png,True,0,True,full
8565577864775736896,-5780687556424937672,1,dataset/images/-5780687556424937672.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5780687556424937672.png,True,1,True,full
8565577864775736896,-7214679404491313290,2,dataset/images/-7214679404491313290.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7214679404491313290.png,True,2,True,full
