encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,51,test,Allergic Contact Dermatitis,0.5,130,620,84,238,382,46,0.6461538461538462,0.6161290322580645,0.6311414392059553,0.2608695652173913,0.6461538461538462,0.3716814159292035,0.6919851116625311,0.3167698436250495,0.2239343672990799,0.2672113687992096
siglip2_so400m,51,test,Insect Bite,0.5,60,690,55,343,347,5,0.9166666666666666,0.5028985507246376,0.7097826086956521,0.1381909547738693,0.9166666666666666,0.2401746724890829,0.807415458937198,0.3275674410170553,0.2589850723743438,0.403618736475706
siglip2_so400m,51,test,Urticaria,0.5,50,700,44,212,488,6,0.88,0.6971428571428572,0.7885714285714286,0.171875,0.88,0.2875816993464052,0.8670857142857143,0.3205783704602099,0.1817569434642791,0.2961570183684428
siglip2_so400m,51,test,Psoriasis,0.5,46,704,23,113,591,23,0.5,0.8394886363636364,0.6697443181818181,0.1691176470588235,0.5,0.2527472527472527,0.7614871541501976,0.2625016718562297,0.1362201273441314,0.2569798401594162
siglip2_so400m,51,test,Folliculitis,0.5,40,710,36,214,496,4,0.9,0.6985915492957746,0.7992957746478873,0.144,0.9,0.2482758620689655,0.8938732394366198,0.3164357309054076,0.1883381754159927,0.3077554036031167
siglip2_so400m,51,test,Irritant Contact Dermatitis,0.5,37,713,23,178,535,14,0.6216216216216216,0.7503506311360448,0.6859861263788332,0.1144278606965174,0.6216216216216216,0.1932773109243697,0.766422804290967,0.1715850313195868,0.1668495684862136,0.3212334801952045
siglip2_so400m,51,test,Tinea,0.5,31,719,15,157,562,16,0.4838709677419355,0.7816411682892906,0.632756068015613,0.0872093023255814,0.4838709677419355,0.1477832512315271,0.7566961281349545,0.1410424082362966,0.149819940328598,0.2734278435011704
siglip2_so400m,51,test,Herpes Zoster,0.5,21,729,18,144,585,3,0.8571428571428571,0.8024691358024691,0.8298059964726632,0.1111111111111111,0.8571428571428571,0.1967213114754098,0.8769351361943953,0.2374388133745706,0.1328485310077667,0.2490881416946649
siglip2_so400m,51,test,Drug Rash,0.5,22,728,12,115,613,10,0.5454545454545454,0.842032967032967,0.6937437562437563,0.0944881889763779,0.5454545454545454,0.1610738255033557,0.7727272727272727,0.2612469157188389,0.1315669417381286,0.2603246258149544
siglip2_so400m,51,test,Herpes Simplex,0.5,20,730,18,134,596,2,0.9,0.8164383561643835,0.8582191780821917,0.1184210526315789,0.9,0.2093023255813953,0.9363013698630138,0.2688669307737001,0.1244480907917022,0.2405874168177445
siglip2_so400m,51,test,Impetigo,0.5,18,732,13,188,544,5,0.7222222222222222,0.7431693989071039,0.732695810564663,0.0646766169154228,0.7222222222222222,0.1187214611872146,0.8343958712811171,0.1630217080336199,0.1665363609790802,0.3082345422009627
siglip2_so400m,51,test,Acute Dermatitis NOS,0.5,19,731,15,259,472,4,0.7894736842105263,0.6456908344733242,0.7175822593419252,0.0547445255474452,0.7894736842105263,0.1023890784982935,0.7572539419684643,0.0861596390786769,0.2047484964132309,0.3532935454050699
siglip2_so400m,51,test,Hypersensitivity,0.5,17,733,14,324,409,3,0.8235294117647058,0.557980900409277,0.6907551560869913,0.0414201183431952,0.8235294117647058,0.0788732394366197,0.8012198057940775,0.1509549695925424,0.2895436584949493,0.4286349613765876
siglip2_so400m,51,test,Acne,0.5,15,735,13,107,628,2,0.8666666666666667,0.854421768707483,0.8605442176870748,0.1083333333333333,0.8666666666666667,0.1925925925925926,0.947936507936508,0.5082113873888011,0.1038678959012031,0.1899324914515018
siglip2_so400m,51,test,Pigmented Purpuric Eruption,0.5,15,735,13,67,668,2,0.8666666666666667,0.908843537414966,0.8877551020408163,0.1625,0.8666666666666667,0.2736842105263158,0.9679818594104308,0.4517975862094542,0.0692654028534889,0.1409650934288899
siglip2_so400m,51,test,Leukocytoclastic Vasculitis,0.5,15,735,10,83,652,5,0.6666666666666666,0.8870748299319728,0.7768707482993198,0.1075268817204301,0.6666666666666666,0.1851851851851851,0.8566893424036282,0.3491864921283863,0.0849901959300041,0.152367387826244
siglip2_so400m,51,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,108,628,4,0.7142857142857143,0.8532608695652174,0.7837732919254659,0.0847457627118644,0.7142857142857143,0.1515151515151515,0.7629076086956522,0.1392928000049672,0.1131091713905334,0.2434304515570402
siglip2_so400m,51,test,Pityriasis Rosea,0.5,12,738,7,73,665,5,0.5833333333333334,0.9010840108401084,0.7422086720867209,0.0875,0.5833333333333334,0.1521739130434782,0.8541102077687444,0.1707594439486796,0.078510507941246,0.1735104908843835
siglip2_so400m,51,test,Viral Exanthem,0.5,13,737,8,87,650,5,0.6153846153846154,0.8819538670284939,0.7486692412065546,0.0842105263157894,0.6153846153846154,0.1481481481481481,0.8307066068260098,0.1659867938010583,0.0837022587656974,0.1511847161302963
siglip2_so400m,51,test,Lichen Simplex Chronicus,0.5,11,739,9,206,533,2,0.8181818181818182,0.7212449255751014,0.7697133718784599,0.041860465116279,0.8181818181818182,0.079646017699115,0.7763562553819658,0.0677094686584632,0.1988783329725265,0.3639756680329641
siglip2_so400m,51,test,Stasis Dermatitis,0.5,11,739,9,66,673,2,0.8181818181818182,0.9106901217861976,0.8644359699840078,0.12,0.8181818181818182,0.2093023255813953,0.939106901217862,0.2887538920139683,0.0674819946289062,0.1126346030384302
siglip2_so400m,51,test,Keratosis Pilaris,0.5,9,741,7,51,690,2,0.7777777777777778,0.931174089068826,0.8544759334233019,0.1206896551724138,0.7777777777777778,0.208955223880597,0.945868945868946,0.2642426170995329,0.0520389452576637,0.098750866194566
siglip2_so400m,51,test,CD - Contact Dermatitis,0.5,11,739,6,215,524,5,0.5454545454545454,0.7090663058186739,0.6272604256366097,0.0271493212669683,0.5454545454545454,0.0517241379310344,0.6573994341247386,0.0229261950357915,0.1800969392061233,0.3564536266922951
siglip2_so400m,51,test,Scabies,0.5,9,741,7,179,562,2,0.7777777777777778,0.7584345479082322,0.768106162843005,0.0376344086021505,0.7777777777777778,0.0717948717948717,0.8293597240965661,0.063732428810734,0.162827119231224,0.2765600125193596
siglip2_so400m,51,train,Eczema,0.5,740,2789,331,689,2100,409,0.4472972972972973,0.7529580494801004,0.6001276733886989,0.3245098039215686,0.4472972972972973,0.3761363636363636,0.671022743790761,0.3236899651645403,0.1953975856304168,0.1896867161349083
siglip2_so400m,51,train,Allergic Contact Dermatitis,0.5,613,2916,430,1022,1894,183,0.7014681892332789,0.649519890260631,0.6754940397469549,0.2961432506887052,0.7014681892332789,0.4164648910411622,0.7508232130989063,0.3754784627021585,0.20664943754673,0.2564568221569061
siglip2_so400m,51,train,Insect Bite,0.5,282,3247,250,1579,1668,32,0.8865248226950354,0.5137049584231599,0.7001148905590977,0.1366867140513942,0.8865248226950354,0.2368545712932259,0.7937310381432289,0.2629815380301753,0.257794588804245,0.398067366481714
siglip2_so400m,51,train,Urticaria,0.5,232,3297,198,939,2358,34,0.853448275862069,0.7151956323930846,0.7843219541275768,0.1741424802110818,0.853448275862069,0.2892622352081812,0.8652824406722934,0.3805946003037338,0.1736101508140564,0.2859648859192221
siglip2_so400m,51,train,Psoriasis,0.5,216,3313,142,541,2772,74,0.6574074074074074,0.8367038937518865,0.747055650579647,0.2079062957540263,0.6574074074074074,0.3159065628476084,0.8331670411733799,0.2664922932277528,0.1349343210458755,0.2623573683865198
siglip2_so400m,51,train,Folliculitis,0.5,188,3341,171,949,2392,17,0.9095744680851064,0.7159533073929961,0.8127638877390513,0.1526785714285714,0.9095744680851064,0.2614678899082568,0.888575690804766,0.3482422874447877,0.1876202076673507,0.3030410196920332
siglip2_so400m,51,train,Irritant Contact Dermatitis,0.5,174,3355,111,818,2537,63,0.6379310344827587,0.7561847988077496,0.6970579166452542,0.1194833153928955,0.6379310344827587,0.2012692656391659,0.7643926546413827,0.2018803979616642,0.1685385257005691,0.3180272795743427
siglip2_so400m,51,train,Tinea,0.5,144,3385,112,715,2670,32,0.7777777777777778,0.7887740029542097,0.7832758903659938,0.1354292623941959,0.7777777777777778,0.2306900102986611,0.8563310356146397,0.2469964237712986,0.1442175507545471,0.2773069809477266
siglip2_so400m,51,train,Herpes Zoster,0.5,99,3430,83,694,2736,16,0.8383838383838383,0.797667638483965,0.8180257384339017,0.1068211068211068,0.8383838383838383,0.1894977168949771,0.9067349883676414,0.2904269223807856,0.1301356554031372,0.2453639477841845
siglip2_so400m,51,train,Drug Rash,0.5,104,3425,69,542,2883,35,0.6634615384615384,0.8417518248175182,0.7526066816395283,0.1129296235679214,0.6634615384615384,0.193006993006993,0.8651824817518247,0.2353066198219868,0.1244956701993942,0.2569950750020044
siglip2_so400m,51,train,Herpes Simplex,0.5,100,3429,89,640,2789,11,0.89,0.8133566637503645,0.8516783318751823,0.1220850480109739,0.89,0.2147165259348613,0.9244502770487022,0.354750698222135,0.1225357875227928,0.2382499097207005
siglip2_so400m,51,train,Impetigo,0.5,85,3444,72,847,2597,13,0.8470588235294118,0.7540650406504065,0.8005619320899091,0.0783460282916213,0.8470588235294118,0.1434262948207171,0.8850789096126255,0.1889604879308094,0.1596766859292984,0.3046855659557406
siglip2_so400m,51,train,Acute Dermatitis NOS,0.5,87,3442,74,1146,2296,13,0.8505747126436781,0.6670540383497966,0.7588143754967374,0.060655737704918,0.8505747126436781,0.1132364192807957,0.8400822830885545,0.1365626529721296,0.1935263127088546,0.3436147705560772
siglip2_so400m,51,train,Hypersensitivity,0.5,79,3450,73,1455,1995,6,0.9240506329113924,0.5782608695652174,0.7511557512383049,0.0477748691099476,0.9240506329113924,0.0908525202240199,0.8375142175747569,0.1035142921460998,0.2738707363605499,0.4158972293353851
siglip2_so400m,51,train,Acne,0.5,69,3460,68,493,2967,1,0.9855072463768116,0.857514450867052,0.921510848621932,0.1212121212121212,0.9855072463768116,0.2158730158730158,0.9778755131104968,0.5311138122959856,0.101533755660057,0.1873151810486666
siglip2_so400m,51,train,Pigmented Purpuric Eruption,0.5,69,3460,63,368,3092,6,0.9130434782608696,0.8936416184971099,0.9033425483789896,0.1461716937354988,0.9130434782608696,0.252,0.95464522074223,0.3267322381748356,0.0750417336821556,0.1434085627315267
siglip2_so400m,51,train,Leukocytoclastic Vasculitis,0.5,69,3460,61,437,3023,8,0.8840579710144928,0.8736994219653179,0.8788786964899054,0.1224899598393574,0.8840579710144928,0.2151675485008818,0.9434447516126332,0.3211134050648006,0.0872562453150749,0.1585665148080924
siglip2_so400m,51,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,54,565,2902,8,0.8709677419354839,0.8370349004903375,0.8540013212129107,0.0872374798061389,0.8709677419354839,0.158590308370044,0.9274030722852332,0.2198729742237107,0.116680659353733,0.2524359686435806
siglip2_so400m,51,train,Pityriasis Rosea,0.5,56,3473,53,366,3107,3,0.9464285714285714,0.8946156061042326,0.920522088766402,0.1264916467780429,0.9464285714285714,0.2231578947368421,0.9623318662333924,0.2305964652907084,0.0802292376756668,0.1790720240193712
siglip2_so400m,51,train,Viral Exanthem,0.5,57,3472,50,357,3115,7,0.8771929824561403,0.8971774193548387,0.8871852009054895,0.1228501228501228,0.8771929824561403,0.2155172413793103,0.956372786805724,0.3312834967974278,0.070114366710186,0.1412769581253787
siglip2_so400m,51,train,Lichen Simplex Chronicus,0.5,55,3474,48,1025,2449,7,0.8727272727272727,0.704951065054692,0.7888391688909824,0.0447343895619757,0.8727272727272727,0.0851063829787234,0.8879101899827287,0.13695697683243,0.1972616314888,0.3655913208312304
siglip2_so400m,51,train,Stasis Dermatitis,0.5,49,3480,46,339,3141,3,0.9387755102040816,0.9025862068965518,0.9206808585503168,0.1194805194805194,0.9387755102040816,0.2119815668202765,0.9770642739854564,0.320148351948715,0.0662680640816688,0.1137185545298293
siglip2_so400m,51,train,Keratosis Pilaris,0.5,43,3486,42,222,3264,1,0.9767441860465116,0.93631669535284,0.9565304406996756,0.1590909090909091,0.9767441860465116,0.2736156351791531,0.980866989552896,0.316880012291749,0.0465554110705852,0.0918241385296599
siglip2_so400m,51,train,CD - Contact Dermatitis,0.5,49,3480,39,960,2520,10,0.7959183673469388,0.7241379310344828,0.7600281491907108,0.039039039039039,0.7959183673469388,0.0744274809160305,0.8394499178981938,0.0508313777290738,0.1748164445161819,0.3509413736692127
siglip2_so400m,51,train,Scabies,0.5,44,3485,44,834,2651,0,1.0,0.7606886657101866,0.8803443328550933,0.0501138952164009,1.0,0.0954446854663774,0.9611908177905308,0.3265562232519395,0.1576043665409088,0.2782190146901666
siglip2_so400m,51,validation,Eczema,0.5,159,595,64,143,452,95,0.4025157232704403,0.7596638655462185,0.5810897944083293,0.3091787439613526,0.4025157232704403,0.3497267759562841,0.6413931610380001,0.3093168960688595,0.2001277655363083,0.1895397220212047
siglip2_so400m,51,validation,Allergic Contact Dermatitis,0.5,130,624,91,227,397,39,0.7,0.6362179487179487,0.6681089743589743,0.2861635220125786,0.7,0.40625,0.7186883629191322,0.3638589190389125,0.2135807573795318,0.2584407923925934
siglip2_so400m,51,validation,Insect Bite,0.5,61,693,55,359,334,6,0.9016393442622952,0.481962481962482,0.6918009131123886,0.1328502415458937,0.9016393442622952,0.231578947368421,0.7901497409694132,0.2702973496796167,0.2630095779895782,0.4064445109044841
siglip2_so400m,51,validation,Urticaria,0.5,50,704,45,207,497,5,0.9,0.7059659090909091,0.8029829545454545,0.1785714285714285,0.9,0.2980132450331126,0.8840625,0.4044469350105402,0.1781011372804641,0.2983898206636191
siglip2_so400m,51,validation,Psoriasis,0.5,46,708,27,96,612,19,0.5869565217391305,0.864406779661017,0.7256816507000737,0.2195121951219512,0.5869565217391305,0.3195266272189349,0.8328113485630066,0.268899375789197,0.1306965500116348,0.2583748564242684
siglip2_so400m,51,validation,Folliculitis,0.5,40,714,33,211,503,7,0.825,0.7044817927170869,0.7647408963585434,0.1352459016393442,0.825,0.2323943661971831,0.8530462184873949,0.3313546256227409,0.1931342780590057,0.308513874746365
siglip2_so400m,51,validation,Irritant Contact Dermatitis,0.5,38,716,18,178,538,20,0.4736842105263157,0.7513966480446927,0.6125404292855042,0.0918367346938775,0.4736842105263157,0.1538461538461538,0.6686268744486916,0.1057917279055944,0.1705400943756103,0.3120464512520032
siglip2_so400m,51,validation,Tinea,0.5,31,723,19,143,580,12,0.6129032258064516,0.8022130013831259,0.7075581135947888,0.1172839506172839,0.6129032258064516,0.1968911917098445,0.7754874403248114,0.1551966095359868,0.1428336650133133,0.2679820292893629
siglip2_so400m,51,validation,Herpes Zoster,0.5,22,732,16,149,583,6,0.7272727272727273,0.796448087431694,0.7618604073522106,0.0969696969696969,0.7272727272727273,0.1711229946524064,0.8207898658718331,0.178902019160047,0.1348503828048706,0.2446857980336371
siglip2_so400m,51,validation,Drug Rash,0.5,22,732,13,116,616,9,0.5909090909090909,0.8415300546448088,0.7162195727769498,0.1007751937984496,0.5909090909090909,0.1721854304635761,0.7860779930452061,0.217284517910334,0.1356012225151062,0.267796326774501
siglip2_so400m,51,validation,Herpes Simplex,0.5,21,733,19,128,605,2,0.9047619047619048,0.82537517053206,0.8650685376469824,0.1292517006802721,0.9047619047619048,0.2261904761904762,0.9057363736763464,0.4171717470183032,0.1171806380152702,0.228096981401943
siglip2_so400m,51,validation,Impetigo,0.5,18,736,14,178,558,4,0.7777777777777778,0.7581521739130435,0.7679649758454106,0.0729166666666666,0.7777777777777778,0.1333333333333333,0.8972675120772946,0.2466834414117827,0.151421383023262,0.2935919623812091
siglip2_so400m,51,validation,Acute Dermatitis NOS,0.5,18,736,17,240,496,1,0.9444444444444444,0.6739130434782609,0.8091787439613527,0.0661478599221789,0.9444444444444444,0.1236363636363636,0.8439764492753623,0.0883219476727704,0.1981277912855148,0.3517915893850022
siglip2_so400m,51,validation,Hypersensitivity,0.5,17,737,16,322,415,1,0.9411764705882352,0.5630936227951153,0.7521350466916753,0.0473372781065088,0.9411764705882352,0.0901408450704225,0.8134727432356931,0.0955996164155324,0.2883104383945465,0.432909908538946
siglip2_so400m,51,validation,Acne,0.5,14,740,12,101,639,2,0.8571428571428571,0.8635135135135135,0.8603281853281852,0.1061946902654867,0.8571428571428571,0.1889763779527559,0.955984555984556,0.3963972276852252,0.0996793359518051,0.1866243478473997
siglip2_so400m,51,validation,Pigmented Purpuric Eruption,0.5,14,740,10,83,657,4,0.7142857142857143,0.8878378378378379,0.8010617760617761,0.1075268817204301,0.7142857142857143,0.1869158878504672,0.9214285714285716,0.1707241512924216,0.0817806422710418,0.1464789159230353
siglip2_so400m,51,validation,Leukocytoclastic Vasculitis,0.5,15,739,11,93,646,4,0.7333333333333333,0.8741542625169147,0.8037437979251241,0.1057692307692307,0.7333333333333333,0.1848739495798319,0.8787550744248985,0.3116410322174971,0.0909868404269218,0.1600485964991962
siglip2_so400m,51,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,7,114,627,6,0.5384615384615384,0.8461538461538461,0.6923076923076923,0.0578512396694214,0.5384615384615384,0.1044776119402985,0.7800269905533064,0.0926381634526328,0.117864191532135,0.2474321334249777
siglip2_so400m,51,validation,Pityriasis Rosea,0.5,12,742,11,79,663,1,0.9166666666666666,0.8935309973045822,0.9050988319856244,0.1222222222222222,0.9166666666666666,0.2156862745098039,0.963724168912848,0.311846244033744,0.081623300909996,0.1845839063263935
siglip2_so400m,51,validation,Viral Exanthem,0.5,12,742,6,82,660,6,0.5,0.889487870619946,0.694743935309973,0.0681818181818181,0.5,0.12,0.8808400718778078,0.2159842047384678,0.0825124010443687,0.1504233498472117
siglip2_so400m,51,validation,Lichen Simplex Chronicus,0.5,12,742,9,203,539,3,0.75,0.7264150943396226,0.7382075471698113,0.0424528301886792,0.75,0.0803571428571428,0.7891958670260557,0.1992682798925829,0.1928026378154754,0.3605567700073953
siglip2_so400m,51,validation,Stasis Dermatitis,0.5,10,744,9,67,677,1,0.9,0.9099462365591398,0.90497311827957,0.1184210526315789,0.9,0.2093023255813953,0.9720430107526882,0.4029566974074287,0.0684666186571121,0.1129967226357809
