split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Urticaria,0.11,0.992,0.01032795558988646,0.286,0.07241164762673297,0.278,0.0647065589836935,0.55,False
test,Urticaria,0.12,0.9879999999999999,0.013984117975602041,0.30542857142857144,0.07692149309375919,0.2934285714285714,0.06810422851073994,0.55,False
test,Urticaria,0.13,0.9879999999999999,0.013984117975602041,0.32542857142857146,0.08397386484689306,0.31342857142857145,0.07513917547864077,0.55,False
test,Urticaria,0.14,0.986,0.016465452046971304,0.34385714285714286,0.08810952265141045,0.3298571428571429,0.0762334700122812,0.55,False
test,Urticaria,0.15,0.984,0.015776212754932316,0.359,0.08748709007450879,0.34299999999999997,0.07359708290581152,0.55,False
test,Urticaria,0.16,0.984,0.015776212754932316,0.3707142857142857,0.08799157349884547,0.3547142857142857,0.07422173679692445,0.55,False
test,Urticaria,0.17,0.982,0.017511900715418274,0.3881428571428571,0.08671649535638201,0.3701428571428571,0.0735045928501616,0.55,False
test,Urticaria,0.18,0.978,0.019888578520235088,0.4027142857142857,0.08836240055702166,0.38071428571428567,0.07082042699545515,0.55,False
test,Urticaria,0.19,0.9719999999999999,0.025298221281347035,0.41657142857142854,0.08655723074943732,0.3885714285714285,0.06710400767320071,0.55,False
test,Urticaria,0.2,0.9719999999999999,0.025298221281347035,0.4308571428571429,0.08810476139001704,0.40285714285714286,0.06899669715056712,0.55,False
test,Urticaria,0.21,0.968,0.025298221281347035,0.442,0.08976462039595517,0.41,0.06888157374664185,0.55,False
test,Urticaria,0.22,0.968,0.025298221281347035,0.4557142857142857,0.0896908269804914,0.42371428571428565,0.06811754546370558,0.55,False
test,Urticaria,0.23,0.962,0.03326659986633239,0.4687142857142857,0.08814657448877018,0.4307142857142857,0.05876757709752742,0.55,False
test,Urticaria,0.24,0.958,0.031902629637347725,0.48028571428571426,0.08455244317143358,0.4382857142857143,0.05830874117190456,0.55,False
test,Urticaria,0.25,0.958,0.031902629637347725,0.49371428571428566,0.08426607250285661,0.4517142857142857,0.05846021186997263,0.55,False
test,Urticaria,0.26,0.952,0.037947331922020565,0.5047142857142857,0.08305682015433566,0.4567142857142857,0.05377811978677254,0.55,False
test,Urticaria,0.27,0.9480000000000001,0.037947331922020565,0.5178571428571429,0.08290160274060718,0.46585714285714286,0.05250828678795278,0.55,False
test,Urticaria,0.28,0.946,0.04115013163202924,0.5302857142857142,0.08200105082010171,0.47628571428571426,0.04893514612297687,0.55,False
test,Urticaria,0.29,0.942,0.04467164151400256,0.5429999999999999,0.08030398594546945,0.485,0.047333668677551156,0.55,False
test,Urticaria,0.3,0.9359999999999999,0.04087922591134906,0.5532857142857143,0.08147464583434652,0.4892857142857142,0.05214774928126846,0.55,False
test,Urticaria,0.31,0.9339999999999999,0.037771241264574124,0.5667142857142857,0.0805171775027905,0.5007142857142857,0.05113784669967404,0.55,False
test,Urticaria,0.32,0.9259999999999999,0.038930136855083834,0.5764285714285714,0.08057404588791792,0.5024285714285714,0.05325696062370893,0.55,False
test,Urticaria,0.33,0.9199999999999999,0.04422166387140535,0.5882857142857143,0.0799880943521924,0.5082857142857142,0.049550359183744556,0.55,False
test,Urticaria,0.34,0.914,0.047187568984497025,0.6002857142857143,0.0780336574862429,0.5142857142857142,0.04855742094934304,0.55,False
test,Urticaria,0.35000000000000003,0.914,0.047187568984497025,0.6092857142857142,0.07901390560471977,0.5232857142857144,0.0490224160860271,0.55,False
test,Urticaria,0.36,0.9040000000000001,0.05059644256269408,0.6191428571428571,0.07874353445005551,0.5231428571428571,0.04892402365610323,0.55,False
test,Urticaria,0.37,0.8939999999999999,0.05420127099780755,0.6284285714285713,0.0776276653118507,0.5224285714285715,0.04594707593360078,0.55,False
test,Urticaria,0.38,0.8859999999999999,0.05501514942874067,0.6384285714285715,0.07660734173208361,0.5244285714285715,0.04417266677251806,0.55,False
test,Urticaria,0.39,0.884,0.06022181221672651,0.6477142857142857,0.07700516812764804,0.5317142857142857,0.0455891143469445,0.55,False
test,Urticaria,0.4,0.874,0.06328067986711619,0.657,0.07816619888753756,0.5309999999999999,0.04296309654109089,0.55,False
test,Urticaria,0.41000000000000003,0.8699999999999999,0.06271629240742259,0.6672857142857143,0.0782908409861136,0.5372857142857143,0.043306899315751816,0.55,False
test,Urticaria,0.42,0.8699999999999999,0.06271629240742259,0.6772857142857143,0.07711183973725694,0.5472857142857143,0.043170547195104214,0.55,False
test,Urticaria,0.43,0.8619999999999999,0.06957010852370438,0.6857142857142857,0.07718987397315102,0.5477142857142857,0.04021597024862826,0.55,False
test,Urticaria,0.44,0.85,0.07378647873726216,0.6947142857142857,0.0768602996932372,0.5447142857142857,0.04316319293668848,0.55,False
test,Urticaria,0.45,0.8400000000000001,0.07483314773547885,0.7035714285714285,0.07596768020266348,0.5435714285714286,0.0444326798488315,0.55,False
test,Urticaria,0.46,0.828,0.08011103405759894,0.7127142857142857,0.0755102071459214,0.5407142857142857,0.04480873942939819,0.55,False
test,Urticaria,0.47000000000000003,0.8240000000000001,0.08422192905255337,0.7215714285714285,0.07363404639917356,0.5455714285714286,0.04478950516853956,0.55,False
test,Urticaria,0.48,0.8119999999999999,0.0854790422657312,0.7288571428571429,0.07468695059760545,0.5408571428571427,0.04775314452254825,0.55,False
test,Urticaria,0.49,0.806,0.08896940797575058,0.7372857142857143,0.07402411202437847,0.5432857142857143,0.055688028000505034,0.55,False
test,Urticaria,0.5,0.8019999999999999,0.08866917289691058,0.746,0.07217954434128267,0.548,0.05688513309597633,0.55,False
test,Urticaria,0.51,0.794,0.09383200117467627,0.7531428571428571,0.0717320537022653,0.5471428571428572,0.057498890849994606,0.55,False
test,Urticaria,0.52,0.788,0.09342852288722586,0.7601428571428571,0.07017777878303526,0.5481428571428572,0.05651660803805357,0.55,False
test,Urticaria,0.53,0.78,0.10022197585581939,0.7681428571428571,0.06868063394042057,0.5481428571428572,0.058550325272957775,0.55,False
test,Urticaria,0.54,0.764,0.1036232492145357,0.7772857142857144,0.06796174060411518,0.5412857142857143,0.053062449837587,0.55,False
test,Urticaria,0.55,0.762,0.10390166291044413,0.7845714285714286,0.06875900270884344,0.5465714285714286,0.05271839361118004,0.55,True
test,Urticaria,0.56,0.746,0.10834102536794536,0.7922857142857143,0.06901378481384038,0.5382857142857143,0.055666646299234554,0.55,False
test,Urticaria,0.5700000000000001,0.74,0.11313708498984755,0.8002857142857144,0.06607492483242014,0.5402857142857143,0.05847960281652256,0.55,False
test,Urticaria,0.58,0.734,0.11315672514015433,0.8072857142857142,0.06575723234323486,0.5412857142857141,0.059630190651952526,0.55,False
test,Urticaria,0.59,0.726,0.11276327219248103,0.8151428571428572,0.0652579045350706,0.5411428571428571,0.06190769223833692,0.55,False
test,Urticaria,0.6,0.722,0.11173381065928273,0.8230000000000001,0.061726666894428184,0.5449999999999999,0.06235095607411327,0.55,False
test,Urticaria,0.61,0.712,0.10757942802103634,0.8304285714285715,0.060290491046744624,0.5424285714285715,0.06007950137327015,0.55,False
test,Urticaria,0.62,0.694,0.10956479564369408,0.8380000000000001,0.05749967958108496,0.532,0.06410450651164892,0.55,False
test,Urticaria,0.63,0.688,0.10881176406988355,0.8444285714285714,0.05565707278115595,0.5324285714285715,0.06255355981720778,0.55,False
test,Urticaria,0.64,0.6759999999999999,0.11384199576606167,0.8508571428571429,0.054420050993300086,0.5268571428571429,0.06765190348653514,0.55,False
test,Urticaria,0.65,0.662,0.11792653080060764,0.857,0.05306244983758701,0.5189999999999999,0.0705020866193837,0.55,False
test,Urticaria,0.66,0.652,0.124793162205841,0.8644285714285715,0.05026663599125719,0.5164285714285713,0.08173362519507098,0.55,False
test,Urticaria,0.67,0.644,0.12212925757391452,0.8701428571428572,0.049333195440145576,0.5141428571428571,0.08138943643257271,0.55,False
test,Urticaria,0.68,0.634,0.12790621564255586,0.8757142857142857,0.04788970699723668,0.5097142857142857,0.08746570432521869,0.55,False
test,Urticaria,0.6900000000000001,0.628,0.13002563849743892,0.882,0.04508595972331451,0.51,0.09245701336149621,0.55,False
test,Urticaria,0.7000000000000001,0.61,0.12445436468396312,0.8882857142857142,0.04405624111238247,0.49828571428571433,0.08718526160578886,0.55,False
test,Urticaria,0.71,0.5940000000000001,0.13133502536981093,0.8954285714285714,0.042124962571559996,0.48942857142857144,0.09537181089255449,0.55,False
test,Urticaria,0.72,0.5700000000000001,0.1567021236472421,0.901,0.04027710140959979,0.471,0.12190299477885853,0.55,False
test,Urticaria,0.73,0.5439999999999999,0.16132782359737785,0.9064285714285715,0.03721756832854951,0.45042857142857146,0.12839326279822,0.55,False
test,Urticaria,0.74,0.53,0.16579773487261187,0.9097142857142858,0.03621427788735401,0.4397142857142858,0.13357257447942378,0.55,False
test,Urticaria,0.75,0.524,0.16187786891494604,0.9151428571428571,0.034576806613039836,0.43914285714285717,0.13132535629629646,0.55,False
test,Urticaria,0.76,0.51,0.151803967156476,0.9212857142857143,0.03291885164538386,0.4312857142857142,0.12273794512946341,0.55,False
test,Urticaria,0.77,0.49400000000000005,0.15917844633548156,0.9271428571428573,0.03029709280111782,0.42114285714285715,0.13149377264683665,0.55,False
test,Urticaria,0.78,0.4800000000000001,0.17126976771553507,0.931,0.02942417905269697,0.41100000000000003,0.14480113816718598,0.55,False
test,Urticaria,0.79,0.45999999999999996,0.17838784213679537,0.9354285714285714,0.027633821992511857,0.39542857142857146,0.15327683076079227,0.55,False
test,Urticaria,0.8,0.43600000000000005,0.18105861543219157,0.9400000000000001,0.027222106529440876,0.376,0.1558166257550137,0.55,False
test,Urticaria,0.81,0.40800000000000003,0.18164678790321498,0.945,0.02496482786612973,0.353,0.15836387102574412,0.55,False
test,Urticaria,0.8200000000000001,0.378,0.18121810064118873,0.9478571428571427,0.024039366806606705,0.32585714285714285,0.15834095935806014,0.55,False
test,Urticaria,0.8300000000000001,0.344,0.16860209567697154,0.9508571428571428,0.023164598840812713,0.2948571428571428,0.14678597497369963,0.55,False
test,Urticaria,0.84,0.324,0.1691284850178835,0.9557142857142857,0.02070196678027063,0.2797142857142857,0.1494476603182639,0.55,False
test,Urticaria,0.85,0.304,0.17121785991991478,0.9591428571428571,0.019531937913055537,0.2631428571428571,0.1525338518615419,0.55,False
test,Urticaria,0.86,0.272,0.16143798258842998,0.9621428571428572,0.018568375817471658,0.23414285714285715,0.1432968629443968,0.55,False
test,Urticaria,0.87,0.25,0.15783254135668953,0.967,0.016196777485260147,0.217,0.1426132044275617,0.55,False
test,Urticaria,0.88,0.21000000000000002,0.13896442390450553,0.9721428571428572,0.014384578539993493,0.18214285714285716,0.1257508063835873,0.55,False
test,Urticaria,0.89,0.168,0.12081206709412581,0.9774285714285714,0.013141476808122164,0.14542857142857146,0.10873588213415138,0.55,False
test,Urticaria,0.9,0.126,0.09094564921485311,0.9807142857142856,0.012799695291157728,0.10671428571428572,0.07952252636546758,0.55,False
test,Urticaria,0.91,0.10800000000000001,0.08175845182269809,0.9847142857142858,0.010412141874403074,0.09271428571428571,0.07262318489385453,0.55,False
test,Urticaria,0.92,0.08399999999999999,0.07229568912920512,0.9868571428571429,0.009707747566340567,0.07085714285714284,0.063916754250532,0.55,False
test,Urticaria,0.93,0.068,0.06545566777937907,0.9907142857142857,0.007975302011640073,0.05871428571428572,0.05810870257709034,0.55,False
test,Urticaria,0.9400000000000001,0.05,0.05354126134736337,0.9941428571428572,0.006749485577105532,0.04414285714285711,0.04788710268093703,0.55,False
test,Urticaria,0.9500000000000001,0.024,0.027968235951204044,0.9965714285714287,0.004957872413264894,0.020571428571428553,0.023485413044065033,0.55,False
test,Urticaria,0.96,0.016,0.01837873166945363,0.9984285714285714,0.002969993548478585,0.014428571428571447,0.016597816975273346,0.55,False
test,Urticaria,0.97,0.004,0.008432740427115679,0.9998571428571429,0.00045175395145263244,0.003857142857142848,0.008138539651829362,0.55,False
test,Urticaria,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.55,False
test,Urticaria,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.55,False
test,Urticaria,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,False
test,Viral Exanthem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,False
test,Viral Exanthem,0.01,0.9846153846153847,0.03243361702736798,0.2398914518317503,0.056511256672650216,0.22450683644713498,0.059109849649179716,0.44,False
test,Viral Exanthem,0.02,0.9615384615384615,0.04054202128420995,0.32252374491180463,0.05178622567901054,0.28406220645026614,0.06034272197262203,0.44,False
test,Viral Exanthem,0.03,0.9384615384615385,0.04865042554105197,0.373270013568521,0.04989678969504267,0.31173155203005953,0.058626593631687714,0.44,False
test,Viral Exanthem,0.04,0.9307692307692308,0.04366509324596512,0.4111261872455902,0.049226291780283316,0.3418954180148211,0.05089512935690868,0.44,False
test,Viral Exanthem,0.05,0.9307692307692308,0.04366509324596512,0.4389416553595658,0.04969467611779747,0.36971088612879666,0.04915591236408985,0.44,False
test,Viral Exanthem,0.06,0.9076923076923077,0.06067774136512426,0.46146540027137045,0.048305332357731406,0.3691577079636782,0.05109115818208929,0.44,False
test,Viral Exanthem,0.07,0.9076923076923077,0.06067774136512426,0.4799185888738128,0.049466931548876936,0.38761089656612047,0.055256078220353305,0.44,False
test,Viral Exanthem,0.08,0.8923076923076924,0.05378506913693085,0.49715061058344645,0.04933089974006303,0.3894583028911387,0.049640962777733715,0.44,False
test,Viral Exanthem,0.09,0.8846153846153847,0.05439282932204214,0.5146540027137042,0.051643826243215826,0.39926938732908884,0.057399149294165834,0.44,False
test,Viral Exanthem,0.1,0.8846153846153847,0.05439282932204214,0.530529172320217,0.050667925152438,0.4151445569356017,0.057033335186709305,0.44,False
test,Viral Exanthem,0.11,0.876923076923077,0.06486723405473599,0.5451831750339213,0.05269371046917445,0.42210625195699825,0.05552607905107157,0.44,False
test,Viral Exanthem,0.12,0.8692307692307694,0.06332866171912035,0.5556309362279512,0.052160919810609836,0.42486170545872043,0.0647420430803518,0.44,False
test,Viral Exanthem,0.13,0.8615384615384615,0.06067774136512428,0.5682496607869743,0.05179708731907648,0.42978812232543573,0.05714893756779529,0.44,False
test,Viral Exanthem,0.14,0.8615384615384615,0.06067774136512428,0.5807327001356852,0.051461099239734104,0.4422711616741468,0.056762927374577575,0.44,False
test,Viral Exanthem,0.15,0.8538461538461538,0.07649453277013486,0.589280868385346,0.05208164069266443,0.4431270222314999,0.06203676214111542,0.44,False
test,Viral Exanthem,0.16,0.8538461538461538,0.07649453277013486,0.5997286295793758,0.05216386102236388,0.45357478342552965,0.06327126907733299,0.44,False
test,Viral Exanthem,0.17,0.8461538461538461,0.07252377242938951,0.6099050203527815,0.051183087994969,0.4560588665066277,0.06615968602046055,0.44,False
test,Viral Exanthem,0.18,0.8461538461538461,0.07252377242938951,0.6180461329715061,0.048608436221788585,0.46419997912535227,0.06472833837421803,0.44,False
test,Viral Exanthem,0.19,0.8307692307692308,0.07068742949789861,0.6274084124830394,0.04976439939546635,0.4581776432522702,0.06371062335291833,0.44,False
test,Viral Exanthem,0.2,0.8230769230769232,0.07297563831157797,0.6333785617367707,0.048908616104328714,0.4564554848136938,0.0592068955721147,0.44,False
test,Viral Exanthem,0.21,0.8076923076923077,0.05439282932204209,0.6407055630936228,0.046962679183510055,0.4483978707859306,0.031079728387510323,0.44,False
test,Viral Exanthem,0.22,0.8076923076923077,0.05439282932204209,0.6478968792401628,0.044628541250085106,0.4555891869324705,0.031185036132482986,0.44,False
test,Viral Exanthem,0.23,0.8,0.05378506913693084,0.6557666214382631,0.04574132493559934,0.4557666214382632,0.03256790895572611,0.44,False
test,Viral Exanthem,0.24,0.8,0.05378506913693084,0.6614654002713704,0.04571090438106306,0.46146540027137045,0.03295025841890826,0.44,False
test,Viral Exanthem,0.25,0.7923076923076924,0.06332866171912035,0.6683853459972864,0.04646522367840981,0.4606930383049786,0.049395674679223775,0.44,False
test,Viral Exanthem,0.26,0.7923076923076924,0.06332866171912035,0.6762550881953867,0.046623442521146016,0.468562780503079,0.05014943265850707,0.44,False
test,Viral Exanthem,0.27,0.7769230769230769,0.07649453277013483,0.6831750339213025,0.04568404589308723,0.4600981108443795,0.06181829160880344,0.44,False
test,Viral Exanthem,0.28,0.7692307692307693,0.07252377242938947,0.6886024423337856,0.0462447984404139,0.45783321156455487,0.052750946856614106,0.44,False
